mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
166	166	15/8	15/8	4/2	4	1	1/8	1/8	1		5	71		1602
167	167	0	0	4/2	21	1	1	1	1		4	52		1612
167	167	0	0	4/2	4	1	3/8	1/4	3/2		0	72		1605
167	167	3/8	3/8	4/2	4	1	1/8	1/8	1		5	71		1606
167	167	1/2	1/2	4/2	4	1	1/2	1/2	1		2	74		1607
167	167	1	1	4/2	21	1	1/2	1/2	1		4	52		1613
167	167	1	1	4/2	4	1	1/2	1/2	1		5	71		1608
167	167	3/2	3/2	4/2	21	1	1/2	1/2	1	1	7	49		1614
167	167	13/8	13/8	4/2	4	1	1/8	1/8	1		3	69		1609
167	167	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69		1610
167	167	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69		1611
168	168	0	0	4/2	21	1	1	1	1	-1	7	49		1621
168	168	0	0	4/2	4	1	3/4	1/2	3/2		3	69		1615
168	168	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64		1616
168	168	1	1	4/2	21	1	1	1	1		2	50		1622
168	168	1	1	4/2	4	1	1/2	1/2	1		6	66		1617
168	168	3/2	3/2	4/2	4	1	1/4	1/4	1		6	66		1618
168	168	7/4	7/4	4/2	4	1	1/8	1/8	1		5	71		1619
168	168	15/8	15/8	4/2	4	1	1/8	1/8	1		5	71		1620
169	169	0	0	4/2	21	1	1	1	1		1	55		1629
169	169	0	0	4/2	4	1	1/4	1/4	1		5	71		1623
169	169	1/4	1/4	4/2	4	1	1/8	1/8	1		5	71		1624
169	169	3/8	3/8	4/2	4	1	1/8	1/8	1		5	71		1625
169	169	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71		1626
169	169	1	1	4/2	21	1	1	1	1		4	52		1630
169	169	1	1	4/2	4	1	1/2	1/2	1		5	71		1627
169	169	3/2	3/2	4/2	4	1	1/2	1/2	1		8	68		1628
170	170	0	0	4/2	21	1	1/2	1/2	1		7	49		1634
170	170	0	0	4/2	4	1	3/4	1/2	3/2		3	69		1631
170	170	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		1635
170	170	3/4	3/4	4/2	4	1	1/4	1/4	1		6	66		1632
170	170	1	1	4/2	21	1	1	1	1		4	52		1636
170	170	1	1	4/2	4	1	1	1	1		4	64		1633
171	171	0	0	4/2	21	1	1	1	1		4	52		1643
171	171	0	0	4/2	4	1	1	1	1		4	64		1637
171	171	1	1	4/2	21	1	1	1	1	1	4	52		1644
171	171	9/8	9/8	4/2	4	1	1/8	1/8	1		5	71		1638
171	171	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71		1639
171	171	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71		1640
171	171	3/2	3/2	4/2	4	1	3/8	1/4	3/2		5	71		1641
171	171	15/8	15/8	4/2	4	1	1/8	1/8	1		5	71		1642
172	172	0	0	4/2	21	1	1	1	1	-1	4	52		1652
172	172	0	0	4/2	4	1	1/2	1/2	1		5	71		1645
172	172	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71		1646
172	172	1	1	4/2	21	1	1	1	1		4	52		1653
172	172	9/8	9/8	4/2	4	1	1/8	1/8	1		5	71		1647
172	172	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71		1648
172	172	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71		1649
172	172	3/2	3/2	4/2	4	1	3/8	1/4	3/2		0	72		1650
172	172	15/8	15/8	4/2	4	1	1/8	1/8	1		8	68		1651
173	173	0	0	4/2	21	1	1	1	1		3	45		1661
173	173	0	0	4/2	4	1	1/2	1/2	1		3	69		1654
173	173	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		1655
173	173	1	1	4/2	21	1	1	1	1	1	3	45		1662
173	173	9/8	9/8	4/2	4	1	1/8	1/8	1		7	73		1656
173	173	5/4	5/4	4/2	4	1	1/8	1/8	1		7	73		1657
173	173	11/8	11/8	4/2	4	1	1/8	1/8	1		7	73		1658
173	173	3/2	3/2	4/2	4	1	3/8	1/4	3/2		7	73		1659
173	173	15/8	15/8	4/2	4	1	1/8	1/8	1		7	73		1660
174	174	0	0	4/2	21	1	1/2	1/2	1	-1	3	45		1669
174	174	0	0	4/2	4	1	1/4	1/4	1		7	73		1663
174	174	1/4	1/4	4/2	4	1	1/4	1/4	1		7	73		1664
174	174	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		1670
174	174	1/2	1/2	4/2	4	1	3/8	1/4	3/2		2	74		1665
174	174	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69		1666
174	174	1	1	4/2	21	1	1	1	1		1	43		1671
174	174	1	1	4/2	4	1	1/2	1/2	1		5	71		1667
174	174	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71		1668
175	175	0	0	4/2	21	1	2	2	1		1	43		1679
175	175	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71		1672
175	175	1/2	1/2	4/2	4	1	3/8	1/4	3/2		2	74		1673
175	175	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71		1674
175	175	1	1	4/2	4	1	3/8	1/4	3/2		3	69		1675
175	175	11/8	11/8	4/2	4	1	1/8	1/8	1		1	67		1676
175	175	3/2	3/2	4/2	4	1	1/4	1/4	1		1	67		1677
175	175	7/4	7/4	4/2	4	1	1/4	1/4	1		1	67		1678
176	176	0	0	4/2	21	1	1	1	1		-1	53		1689
176	176	1/8	1/8	4/2	4	1	1/8	1/8	1		0	72		1680
176	176	1/4	1/4	4/2	4	1	1/8	1/8	1		0	72		1681
176	176	3/8	3/8	4/2	4	1	1/8	1/8	1		0	72		1682
176	176	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72		1683
176	176	3/4	3/4	4/2	4	1	1/4	1/4	1		0	72		1684
176	176	1	1	4/2	21	1	1	1	1		2	50		1690
176	176	9/8	9/8	4/2	4	1	1/8	1/8	1		-2	70		1685
176	176	5/4	5/4	4/2	4	1	1/8	1/8	1		-2	70		1686
176	176	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70		1687
176	176	3/2	3/2	4/2	4	1	1/2	1/2	1	1	-2	70		1688
177	177	0	0	4/2	21	1	1/2	1/2	1		0	48		1696
177	177	0	0	4/2	4	1	1/4	1/4	1	-1	-2	70		1691
177	177	1/4	1/4	4/2	4	1	1/4	1/4	1		3	69		1692
177	177	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50		1697
177	177	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69		1693
177	177	1	1	4/2	21	1	1	1	1		1	43		1698
177	177	1	1	4/2	4	1	3/4	1/2	3/2		1	67		1694
177	177	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71		1695
178	178	0	0	4/2	21	1	2	2	1		1	43		1706
178	178	0	0	4/2	4	1	1/2	1/2	1	1	5	71		1699
178	178	1/2	1/2	4/2	4	1	1/8	1/8	1	-1	5	71		1700
178	178	5/8	5/8	4/2	4	1	1/8	1/8	1		5	71		1701
178	178	3/4	3/4	4/2	4	1	1/8	1/8	1		5	71		1702
178	178	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71		1703
178	178	1	1	4/2	4	1	1/2	1/2	1		5	71		1704
178	178	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71		1705
179	179	0	0	4/2	21	1	1	1	1		1	43		1717
179	179	1/8	1/8	4/2	4	1	1/8	1/8	1		3	69		1707
179	179	1/4	1/4	4/2	4	1	1/8	1/8	1		3	69		1708
179	179	3/8	3/8	4/2	4	1	1/8	1/8	1		3	69		1709
179	179	1/2	1/2	4/2	4	1	3/16	1/8	3/2		1	67		1710
179	179	11/16	11/16	4/2	4	1	1/16	1/16	1		6	66		1711
179	179	3/4	3/4	4/2	4	1	1/4	1/4	1	1	6	66		1712
179	179	1	1	4/2	21	1	1	1	1		3	45		1718
179	179	1	1	4/2	4	1	1/4	1/4	1	-1	6	66		1713
179	179	5/4	5/4	4/2	4	1	1/4	1/4	1		4	64		1714
179	179	3/2	3/2	4/2	4	1	3/8	1/4	3/2		4	64		1715
179	179	15/8	15/8	4/2	4	1	1/8	1/8	1		6	66		1716
180	180	0	0	4/2	21	1	1	1	1		2	50		1725
180	180	0	0	4/2	4	1	1/2	1/2	1		2	62		1719
180	180	1/2	1/2	4/2	4	1	1/2	1/2	1		2	62		1720
180	180	1	1	4/2	21	1	1	1	1		2	50		1726
180	180	9/8	9/8	4/2	4	1	1/8	1/8	1		6	66		1721
180	180	5/4	5/4	4/2	4	1	1/8	1/8	1		6	66		1722
180	180	11/8	11/8	4/2	4	1	1/8	1/8	1		6	66		1723
180	180	3/2	3/2	4/2	4	1	1/2	1/2	1		6	66		1724
181	181	0	0	4/2	21	1	1	1	1		2	50		1735
181	181	0	0	4/2	4	1	1/8	1/8	1		6	66		1727
181	181	1/8	1/8	4/2	4	1	1/8	1/8	1		6	66		1728
181	181	1/4	1/4	4/2	4	1	1/8	1/8	1		6	66		1729
181	181	3/8	3/8	4/2	4	1	1/8	1/8	1		6	66		1730
181	181	1/2	1/2	4/2	4	1	3/8	1/4	3/2		1	67		1731
181	181	7/8	7/8	4/2	4	1	1/8	1/8	1		6	66		1732
181	181	1	1	4/2	21	1	1	1	1		2	50		1736
181	181	1	1	4/2	4	1	1/2	1/2	1		3	69		1733
181	181	3/2	3/2	4/2	4	1	1/2	1/2	1		3	69		1734
182	182	0	0	4/2	21	1	1	1	1		2	50		1745
182	182	1/4	1/4	4/2	4	1	1/8	1/8	1		4	64		1737
182	182	3/8	3/8	4/2	4	1	1/8	1/8	1		4	64		1738
182	182	1/2	1/2	4/2	4	1	1/4	1/4	1		-1	65		1739
182	182	3/4	3/4	4/2	4	1	1/8	1/8	1		4	64		1740
182	182	7/8	7/8	4/2	4	1	1/8	1/8	1		4	64		1741
182	182	1	1	4/2	21	1	1	1	1		2	50		1746
182	182	1	1	4/2	4	1	1/2	1/2	1		-1	65		1742
182	182	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69		1743
182	182	7/4	7/4	4/2	4	1	1/4	1/4	1	1	-2	70		1744
183	183	0	0	4/2	21	1	1	1	1		5	47		1751
183	183	0	0	4/2	4	1	1/4	1/4	1	-1	-2	70		1747
183	183	1/4	1/4	4/2	4	1	1/4	1/4	1		1	67		1748
183	183	1/2	1/2	4/2	4	1	1	1	1		1	67		1749
183	183	1	1	4/2	21	1	1	1	1		0	48		1752
183	183	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67		1750
184	184	0	0	4/2	21	1	1	1	1		0	48		1762
184	184	0	0	4/2	4	1	1/4	1/4	1		0	72		1753
184	184	1/4	1/4	4/2	4	1	1/8	1/8	1		1	67		1754
184	184	3/8	3/8	4/2	4	1	1/8	1/8	1		3	69		1755
184	184	1/2	1/2	4/2	4	1	1/4	1/4	1		0	72		1756
184	184	3/4	3/4	4/2	4	1	1/4	1/4	1		-2	70		1757
184	184	1	1	4/2	21	1	1/2	1/2	1		2	50		1763
184	184	1	1	4/2	4	1	1/4	1/4	1		3	69		1758
184	184	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69		1759
184	184	3/2	3/2	4/2	21	1	1/2	1/2	1	1	1	43		1764
184	184	7/4	7/4	4/2	4	1	1/8	1/8	1		-2	70		1760
184	184	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70		1761
185	185	0	0	4/2	21	1	1	1	1	-1	1	43		1773
185	185	0	0	4/2	4	1	1/4	1/4	1		-2	70		1765
185	185	1/4	1/4	4/2	4	1	1/8	1/8	1		-2	70		1766
185	185	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70		1767
185	185	1/2	1/2	4/2	4	1	1/2	1/2	1	1	-2	70		1768
185	185	1	1	4/2	21	1	1	1	1		-2	46		1774
185	185	1	1	4/2	4	1	1/4	1/4	1	-1	-2	70		1769
185	185	5/4	5/4	4/2	4	1	1/2	1/2	1		1	67		1770
185	185	7/4	7/4	4/2	4	1	1/8	1/8	1		-1	65		1771
185	185	15/8	15/8	4/2	4	1	1/8	1/8	1		4	64		1772
186	186	0	0	4/2	21	1	1	1	1		0	48		1781
186	186	0	0	4/2	4	1	1/2	1/2	1		4	64		1775
186	186	1/2	1/2	4/2	4	1	1/2	1/2	1		4	64		1776
186	186	1	1	4/2	21	1	1	1	1		-1	41		1782
186	186	1	1	4/2	4	1	1/4	1/4	1		-1	65		1777
186	186	5/4	5/4	4/2	4	1	1/4	1/4	1		-1	65		1778
186	186	3/2	3/2	4/2	4	1	1/4	1/4	1		-1	65		1779
186	186	7/4	7/4	4/2	4	1	1/4	1/4	1	1	3	69		1780
187	187	0	0	4/2	21	1	3/2	1	3/2		-1	41		1790
187	187	0	0	4/2	4	1	1/8	1/8	1	-1	3	69		1783
187	187	1/8	1/8	4/2	4	1	1/8	1/8	1		3	69		1784
187	187	1/4	1/4	4/2	4	1	1/2	1/2	1		0	72		1785
187	187	3/4	3/4	4/2	4	1	1/4	1/4	1	1	0	72		1786
187	187	1	1	4/2	4	1	1/4	1/4	1	-1	0	72		1787
187	187	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53		1791
187	187	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69		1788
187	187	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69		1789
188	188	0	0	4/2	21	1	3/4	1/2	3/2		-1	53		1797
188	188	0	0	4/2	4	1	1/2	1/2	1		3	69		1792
188	188	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69		1793
188	188	3/4	3/4	4/2	21	1	1/4	1/4	1		4	52		1798
188	188	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69		1794
188	188	1	1	4/2	21	1	1	1	1		2	50		1799
188	188	1	1	4/2	4	1	3/4	1/2	3/2		3	69		1795
188	188	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69		1796
189	189	0	0	4/2	21	1	1/2	1/2	1		2	50		1804
189	189	0	0	4/2	4	1	3/4	1/2	3/2		-2	70		1800
189	189	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52		1805
189	189	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64		1801
189	189	1	1	4/2	21	1	1	1	1		2	50		1806
189	189	1	1	4/2	4	1	1/2	1/2	1		6	66		1802
189	189	3/2	3/2	4/2	4	1	1/2	1/2	1		6	66		1803
190	190	0	0	4/2	21	1	1	1	1		1	43		1814
190	190	3/8	3/8	4/2	4	1	1/8	1/8	1		5	71		1807
190	190	1/2	1/2	4/2	4	1	1/4	1/4	1		5	71		1808
190	190	3/4	3/4	4/2	4	1	1/4	1/4	1		5	71		1809
190	190	1	1	4/2	21	1	1	1	1	1	1	43		1815
190	190	1	1	4/2	4	1	1/4	1/4	1		5	71		1810
190	190	5/4	5/4	4/2	4	1	1/8	1/8	1		5	71		1811
190	190	11/8	11/8	4/2	4	1	1/8	1/8	1		5	71		1812
190	190	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71		1813
191	191	0	0	4/2	21	1	1/2	1/2	1	-1	1	43		1820
191	191	0	0	4/2	4	1	1/2	1/2	1		5	71		1816
191	191	1/2	1/2	4/2	21	1	1/2	1/2	1		5	47		1821
191	191	3/4	3/4	4/2	4	1	1/4	1/4	1		4	64		1817
191	191	1	1	4/2	21	1	1/2	1/2	1		3	45		1822
191	191	1	1	4/2	4	1	1/2	1/2	1		4	64		1818
191	191	3/2	3/2	4/2	21	1	1/2	1/2	1		1	43		1823
191	191	3/2	3/2	4/2	4	1	1/2	1/2	1		4	64		1819
192	192	0	0	4/2	21	1	1	1	1		3	45		1827
192	192	0	0	4/2	4	1	1	1	1		4	64		1825
192	192	1	1	4/2	21	1	1	1	1		2	50		1828
192	192	1	1	4/2	4	1	1/2	1/2	1		2	62		1826
192	192	7/4	7/4	4/2	2	1	1/4	1/4	1		6	66		1824
193	193	0	0	4/2	21	1	1	1	1		2	50		1835
193	193	0	0	4/2	2	1	1/4	1/4	1		2	62		1829
193	193	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62		1830
193	193	3/4	3/4	4/2	2	1	1/4	1/4	1	1	2	62		1831
193	193	1	1	4/2	21	1	1	1	1		1	43		1836
193	193	1	1	4/2	2	1	1/4	1/4	1	-1	2	62		1832
193	193	5/4	5/4	4/2	2	1	1/2	1/2	1		5	59		1833
193	193	15/8	15/8	4/2	2	1	1/8	1/8	1		4	64		1834
194	194	0	0	4/2	21	1	2	2	1		3	45		1844
194	194	0	0	4/2	2	1	3/8	1/4	3/2		7	61		1837
194	194	3/8	3/8	4/2	2	1	1/8	1/8	1		7	61		1838
194	194	3/4	3/4	4/2	2	1	1/4	1/4	1	1	-1	65		1839
194	194	1	1	4/2	2	1	1/4	1/4	1	-1	-1	65		1840
194	194	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62		1841
194	194	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62		1842
194	194	3/2	3/2	4/2	2	1	1/2	1/2	1	1	2	62		1843
195	195	0	0	4/2	21	1	1	1	1		2	50		1852
195	195	0	0	4/2	2	1	1/4	1/4	1	-1	2	62		1845
195	195	1/4	1/4	4/2	2	1	1/4	1/4	1		2	62		1846
195	195	3/4	3/4	4/2	2	1	1/4	1/4	1		2	62		1847
195	195	1	1	4/2	21	1	1/2	1/2	1		2	50		1853
195	195	1	1	4/2	2	1	1/4	1/4	1		-1	65		1848
195	195	5/4	5/4	4/2	2	1	1/2	1/2	1		4	64		1849
195	195	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50		1854
195	195	7/4	7/4	4/2	2	1	1/8	1/8	1		0	60		1850
195	195	15/8	15/8	4/2	2	1	1/8	1/8	1		5	59		1851
196	196	0	0	4/2	21	1	1/2	1/2	1		4	52		1862
196	196	0	0	4/2	2	1	1/2	1/2	1		5	59		1855
196	196	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52		1863
196	196	1/2	1/2	4/2	2	1	1/4	1/4	1		5	59		1856
196	196	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64		1857
196	196	1	1	4/2	21	1	1	1	1		4	52		1864
196	196	1	1	4/2	2	1	1/2	1/2	1		4	64		1858
196	196	3/2	3/2	4/2	2	1	1/4	1/4	1		7	61		1859
196	196	7/4	7/4	4/2	2	1	1/8	1/8	1		7	61		1860
196	196	15/8	15/8	4/2	2	1	1/8	1/8	1		5	59		1861
197	197	0	0	4/2	21	1	3/2	1	3/2		3	45		1872
197	197	0	0	4/2	2	1	1/2	1/2	1		7	61		1865
197	197	1/2	1/2	4/2	2	1	1/4	1/4	1		7	61		1866
197	197	7/8	7/8	4/2	2	1	1/8	1/8	1		4	64		1867
197	197	1	1	4/2	2	1	1/2	1/2	1		-1	65		1868
197	197	3/2	3/2	4/2	21	1	1/2	1/2	1		5	47		1873
197	197	3/2	3/2	4/2	2	1	1/8	1/8	1		4	64		1869
197	197	13/8	13/8	4/2	2	1	1/8	1/8	1		2	62		1870
197	197	7/4	7/4	4/2	2	1	1/4	1/4	1		7	61		1871
198	198	0	0	4/2	21	1	1	1	1		3	45		1877
198	198	0	0	4/2	2	1	1/2	1/2	1		0	60		1874
198	198	1/2	1/2	4/2	2	1	1/2	1/2	1		7	61		1875
198	198	1	1	4/2	21	1	1	1	1		3	45		1878
198	198	7/4	7/4	4/2	3	1	1/4	1/4	1		3	57		1876
199	199	0	0	4/2	21	1	2	2	1		3	45		1884
199	199	0	0	4/2	3	1	1/2	1/2	1		3	57		1879
199	199	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		1880
199	199	5/4	5/4	4/2	3	1	1/4	1/4	1		5	59		1881
199	199	3/2	3/2	4/2	3	1	3/8	1/4	3/2		5	59		1882
199	199	15/8	15/8	4/2	3	1	1/8	1/8	1		0	60		1883
200	200	0	0	4/2	21	1	2	2	1		3	45		1890
200	200	0	0	4/2	3	1	1/2	1/2	1		3	57		1885
200	200	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57		1886
200	200	5/4	5/4	4/2	3	1	1/8	1/8	1		0	60		1887
200	200	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60		1888
200	200	3/2	3/2	4/2	3	1	1/2	1/2	1	1	0	60		1889
201	201	0	0	4/2	21	1	2	2	1		2	50		1896
201	201	0	0	4/2	3	1	1/2	1/2	1	-1	0	60		1891
201	201	1/2	1/2	4/2	3	1	3/8	1/4	3/2		-2	58		1892
201	201	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57		1893
201	201	1	1	4/2	3	1	1/2	1/2	1		3	57		1894
201	201	3/2	3/2	4/2	3	1	1/2	1/2	1		3	57		1895
202	202	0	0	4/2	21	1	1	1	1		2	50		1907
202	202	1/8	1/8	4/2	3	1	1/8	1/8	1		-2	58		1897
202	202	1/4	1/4	4/2	3	1	1/8	1/8	1		-2	58		1898
202	202	3/8	3/8	4/2	3	1	1/8	1/8	1		-2	58		1899
202	202	1/2	1/2	4/2	3	1	1/2	1/2	1	1	-2	58		1900
202	202	1	1	4/2	21	1	3/4	1/2	3/2		4	52		1908
202	202	1	1	4/2	3	1	1/8	1/8	1	-1	-2	58		1901
202	202	9/8	9/8	4/2	3	1	1/8	1/8	1		0	60		1902
202	202	5/4	5/4	4/2	3	1	1/8	1/8	1		0	60		1903
202	202	11/8	11/8	4/2	3	1	1/8	1/8	1		0	60		1904
202	202	3/2	3/2	4/2	3	1	3/8	1/4	3/2		0	60		1905
202	202	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50		1909
202	202	15/8	15/8	4/2	3	1	1/8	1/8	1		5	59		1906
203	203	0	0	4/2	21	1	1	1	1		4	52		1914
203	203	0	0	4/2	3	1	1/2	1/2	1		8	56		1910
203	203	1/2	1/2	4/2	3	1	1/2	1/2	1		8	56		1911
203	203	1	1	4/2	21	1	1	1	1		7	49		1915
203	203	5/4	5/4	4/2	3	1	1/4	1/4	1		3	57		1912
203	203	3/2	3/2	4/2	3	1	1/2	1/2	1	1	3	57		1913
204	204	0	0	4/2	21	1	1	1	1		2	50		1922
204	204	0	0	4/2	3	1	1/4	1/4	1	-1	3	57		1916
204	204	1/4	1/4	4/2	3	1	1/4	1/4	1		6	54		1917
204	204	1/2	1/2	4/2	3	1	3/8	1/4	3/2		6	54		1918
204	204	7/8	7/8	4/2	3	1	1/8	1/8	1		1	55		1919
204	204	1	1	4/2	21	1	1	1	1	1	1	43		1923
204	204	1	1	4/2	3	1	1/2	1/2	1		1	55		1920
204	204	3/2	3/2	4/2	3	1	1/2	1/2	1		1	55		1921
205	205	0	0	4/2	21	1	1/2	1/2	1	-1	1	43		1929
205	205	1/4	1/4	4/2	3	1	1/2	1/2	1		4	64		1924
205	205	1/2	1/2	4/2	21	1	1/2	1/2	1		3	45		1930
205	205	3/4	3/4	4/2	3	1	1/4	1/4	1		0	60		1925
205	205	1	1	4/2	21	1	1	1	1		4	52		1931
205	205	1	1	4/2	3	1	1/2	1/2	1		5	59		1926
205	205	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60		1927
205	205	7/4	7/4	4/2	3	1	1/4	1/4	1		2	62		1928
206	206	0	0	4/2	21	1	2	2	1		4	40		1939
206	206	0	0	4/2	3	1	1/2	1/2	1		5	59		1932
206	206	1/2	1/2	4/2	3	1	1/4	1/4	1		5	59		1933
206	206	7/8	7/8	4/2	3	1	1/8	1/8	1		8	56		1934
206	206	1	1	4/2	3	1	3/8	1/4	3/2		5	59		1935
206	206	11/8	11/8	4/2	3	1	1/8	1/8	1		6	54		1936
206	206	3/2	3/2	4/2	3	1	1/4	1/4	1		8	56		1937
206	206	7/4	7/4	4/2	3	1	1/4	1/4	1		8	56		1938
207	207	0	0	4/2	21	1	1	1	1		1	43		1945
207	207	1/2	1/2	4/2	3	1	1/8	1/8	1		-1	53		1940
207	207	5/8	5/8	4/2	3	1	1/8	1/8	1		3	57		1941
207	207	3/4	3/4	4/2	3	1	1/4	1/4	1		-2	58		1942
207	207	1	1	4/2	3	1	1/2	1/2	1		1	55		1943
207	207	1	1	4/2	21	1	1	1	1		1	55		1946
207	207	7/4	7/4	4/2	3	1	1/4	1/4	1	1	2	62		1944
208	208	0	0	4/2	21	1	1/2	1/2	1		1	55		1955
208	208	0	0	4/2	3	1	1/8	1/8	1	-1	2	62		1947
208	208	1/8	1/8	4/2	3	1	1/8	1/8	1		2	62		1948
208	208	1/4	1/4	4/2	3	1	1/4	1/4	1		-3	63		1949
208	208	1/2	1/2	4/2	21	1	1/2	1/2	1		3	57		1956
208	208	1/2	1/2	4/2	3	1	1/2	1/2	1		0	60		1950
208	208	1	1	4/2	21	1	1	1	1		8	56		1957
208	208	1	1	4/2	3	1	1/2	1/2	1		12	60		1951
208	208	13/8	13/8	4/2	3	1	1/8	1/8	1		4	64		1952
208	208	7/4	7/4	4/2	3	1	1/8	1/8	1		4	64		1953
208	208	15/8	15/8	4/2	3	1	1/8	1/8	1		4	64		1954
209	209	0	0	4/2	21	1	1	1	1		1	43		1965
209	209	0	0	4/2	3	1	3/8	1/4	3/2		2	62		1958
209	209	3/8	3/8	4/2	3	1	1/16	1/16	1		0	60		1959
209	209	7/16	7/16	4/2	3	1	1/16	1/16	1		5	59		1960
209	209	1/2	1/2	4/2	3	1	1/4	1/4	1		3	57		1961
209	209	3/4	3/4	4/2	3	1	1/4	1/4	1	1	3	57		1962
209	209	1	1	4/2	21	1	1	1	1		2	50		1966
209	209	1	1	4/2	3	1	1/2	1/2	1	-1	3	57		1963
209	209	7/4	7/4	4/2	3	1	1/4	1/4	1	1	4	64		1964
210	210	0	0	4/2	21	1	1	1	1		3	45		1972
210	210	0	0	4/2	3	1	1/4	1/4	1	-1	4	64		1967
210	210	1/4	1/4	4/2	3	1	1/8	1/8	1		0	60		1968
210	210	3/8	3/8	4/2	3	1	1/8	1/8	1		5	59		1969
210	210	1/2	1/2	4/2	3	1	1	1	1		3	57		1970
210	210	1	1	4/2	21	1	1	1	1		4	52		1973
210	210	3/2	3/2	4/2	3	1	1/2	1/2	1	1	8	56		1971
211	211	0	0	4/2	21	1	1	1	1		4	52		1979
211	211	0	0	4/2	3	1	1/4	1/4	1	-1	8	56		1974
211	211	1	1	4/2	21	1	1	1	1		1	43		1980
211	211	5/4	5/4	4/2	3	1	1/4	1/4	1		-2	58		1975
211	211	3/2	3/2	4/2	3	1	1/8	1/8	1		1	55		1976
211	211	13/8	13/8	4/2	3	1	1/8	1/8	1		1	55		1977
211	211	7/4	7/4	4/2	3	1	1/4	1/4	1	1	1	55		1978
212	212	0	0	4/2	21	1	3/4	1/2	3/2		0	48		1990
212	212	0	0	4/2	3	1	1/4	1/4	1	-1	1	55		1981
212	212	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57		1982
212	212	1/2	1/2	4/2	3	1	1/4	1/4	1		0	60		1983
212	212	3/4	3/4	4/2	21	1	1/4	1/4	1		-1	41		1991
212	212	3/4	3/4	4/2	3	1	1/4	1/4	1		3	57		1984
212	212	1	1	4/2	21	1	1	1	1		-1	41		1992
212	212	5/4	5/4	4/2	3	1	1/8	1/8	1		3	57		1985
212	212	11/8	11/8	4/2	3	1	1/8	1/8	1		-2	58		1986
212	212	3/2	3/2	4/2	3	1	1/4	1/4	1		0	60		1987
212	212	7/4	7/4	4/2	3	1	1/8	1/8	1		-2	58		1988
212	212	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57		1989
213	213	0	0	4/2	21	1	1/2	1/2	1		-2	46		2000
213	213	0	0	4/2	3	1	1/4	1/4	1		1	55		1993
213	213	1/4	1/4	4/2	3	1	1/2	1/2	1		-1	53		1994
213	213	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48		2001
213	213	3/4	3/4	4/2	3	1	1/8	1/8	1		1	55		1995
213	213	7/8	7/8	4/2	3	1	1/8	1/8	1		4	52		1996
