quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1991/2	0.5	121	121	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1205
996	4.0	122	122	0	0	4/2	21	1	1	1	1		2	50	D3	3	1211
996	2.0	122	122	0	0	4/2	4	1	1/2	1/2	1		3	69	A4	4	1208
998	2.0	122	122	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	1209
1000	4.0	122	122	1	1	4/2	21	1	1	1	1		3	45	A2	2	1212
1002	2.0	122	122	3/2	3/2	4/2	4	1	1/2	1/2	1	1	4	76	E5	5	1210
1004	4.0	123	123	0	0	4/2	21	1	1	1	1		3	45	A2	2	1220
1004	1.0	123	123	0	0	4/2	4	1	1/4	1/4	1	-1	4	76	E5	5	1213
1005	0.5	123	123	1/4	1/4	4/2	4	1	1/8	1/8	1		0	72	C5	5	1214
2011/2	0.5	123	123	3/8	3/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1215
1006	1.5	123	123	1/2	1/2	4/2	4	1	3/8	1/4	3/2		0	72	C5	5	1216
2015/2	0.5	123	123	7/8	7/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1217
1008	4.0	123	123	1	1	4/2	21	1	1	1	1		4	52	E3	3	1221
1008	2.0	123	123	1	1	4/2	4	1	1/2	1/2	1		5	71	B4	4	1218
1010	2.0	123	123	3/2	3/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	1219
1012	4.0	124	124	0	0	4/2	21	1	1	1	1		4	52	E3	3	1229
1012	2.0	124	124	0	0	4/2	4	1	1/2	1/2	1		5	71	B4	4	1222
1014	1.5	124	124	1/2	1/2	4/2	4	1	3/8	1/4	3/2		5	71	B4	4	1223
2031/2	0.5	124	124	7/8	7/8	4/2	4	1	1/8	1/8	1		7	73	C#5	5	1224
1016	2.0	124	124	1	1	4/2	21	1	1/2	1/2	1		3	45	A2	2	1230
1016	2.0	124	124	1	1	4/2	4	1	1/2	1/2	1		7	73	C#5	5	1225
1018	2.0	124	124	3/2	3/2	4/2	21	1	1/2	1/2	1	1	3	45	A2	2	1231
2037/2	0.5	124	124	13/8	13/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1226
1019	0.5	124	124	7/4	7/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1227
2039/2	0.5	124	124	15/8	15/8	4/2	4	1	1/8	1/8	1		5	71	B4	4	1228
1020	2.0	125	125	0	0	4/2	21	1	1/2	1/2	1	-1	3	45	A2	2	1238
1020	1.5	125	125	0	0	4/2	4	1	3/8	1/4	3/2		7	73	C#5	5	1232
2043/2	0.5	125	125	3/8	3/8	4/2	4	1	1/8	1/8	1		2	74	D5	5	1233
1022	2.0	125	125	1/2	1/2	4/2	21	1	1/2	1/2	1		4	52	E3	3	1239
1022	2.0	125	125	1/2	1/2	4/2	4	1	1/2	1/2	1		5	71	B4	4	1234
1024	4.0	125	125	1	1	4/2	21	1	1	1	1		4	52	E3	3	1240
1024	2.0	125	125	1	1	4/2	4	1	1/2	1/2	1		5	71	B4	4	1235
1026	1.0	125	125	3/2	3/2	4/2	4	1	1/4	1/4	1		8	68	G#4	4	1236
1027	1.0	125	125	7/4	7/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	1237
1028	4.0	126	126	0	0	4/2	21	1	1	1	1		4	52	E3	3	1248
1028	0.5	126	126	0	0	4/2	4	1	1/8	1/8	1		5	71	B4	4	1241
2057/2	0.5	126	126	1/8	1/8	4/2	4	1	1/8	1/8	1		8	68	G#4	4	1242
1029	0.5	126	126	1/4	1/4	4/2	4	1	1/8	1/8	1		8	68	G#4	4	1243
2059/2	0.5	126	126	3/8	3/8	4/2	4	1	1/8	1/8	1		8	68	G#4	4	1244
1030	2.0	126	126	1/2	1/2	4/2	4	1	1/2	1/2	1		8	68	G#4	4	1245
1032	2.0	126	126	1	1	4/2	21	1	1/2	1/2	1		7	49	C#3	3	1249
1033	2.0	126	126	5/4	5/4	4/2	4	1	1/2	1/2	1		3	69	A4	4	1246
1034	2.0	126	126	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	1250
1035	1.0	126	126	7/4	7/4	4/2	4	1	1/4	1/4	1	1	2	74	D5	5	1247
1036	2.0	127	127	0	0	4/2	21	1	1/2	1/2	1		4	52	E3	3	1255
1036	1.0	127	127	0	0	4/2	4	1	1/4	1/4	1	-1	2	74	D5	5	1251
1037	1.0	127	127	1/4	1/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	1252
1038	2.0	127	127	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	1256
1038	4.0	127	127	1/2	1/2	4/2	4	1	1	1	1		3	69	A4	4	1253
1040	4.0	127	127	1	1	4/2	21	1	1	1	1		4	52	E3	3	1257
1042	2.0	127	127	3/2	3/2	4/2	4	1	1/2	1/2	1		8	68	G#4	4	1254
1044	4.0	128	128	0	0	4/2	21	1	1	1	1		0	48	C3	3	1270
1044	1.5	128	128	0	0	4/2	3	1	3/8	1/4	3/2		-3	63	Eb4	4	1258
2091/2	0.5	128	128	3/8	3/8	4/2	3	1	1/8	1/8	1		2	62	D4	4	1259
1046	1.0	128	128	1/2	1/2	4/2	3	1	1/4	1/4	1		-3	63	Eb4	4	1260
1047	0.5	128	128	3/4	3/4	4/2	3	1	1/8	1/8	1		2	62	D4	4	1261
2095/2	0.5	128	128	7/8	7/8	4/2	3	1	1/8	1/8	1		0	60	C4	4	1262
1048	4.0	128	128	1	1	4/2	21	1	1	1	1		1	43	G2	2	1271
1048	1.0	128	128	1	1	4/2	3	1	1/4	1/4	1		0	60	C4	4	1263
1049	0.5	128	128	5/4	5/4	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1264
2099/2	0.5	128	128	11/8	11/8	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1265
1050	0.5	128	128	3/2	3/2	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1266
2101/2	0.5	128	128	13/8	13/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1267
1051	0.5	128	128	7/4	7/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	1268
2103/2	0.5	128	128	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1269
1052	4.0	129	129	0	0	4/2	21	1	1	1	1		2	50	D3	3	1281
1052	1.0	129	129	0	0	4/2	3	1	1/4	1/4	1		3	57	A3	3	1272
1053	1.0	129	129	1/4	1/4	4/2	3	1	1/4	1/4	1		3	57	A3	3	1273
1055	0.5	129	129	3/4	3/4	4/2	3	1	1/8	1/8	1		3	57	A3	3	1274
2111/2	0.5	129	129	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1275
1056	4.0	129	129	1	1	4/2	21	1	1	1	1		1	43	G2	2	1282
1056	1.0	129	129	1	1	4/2	3	1	1/4	1/4	1		-2	58	Bb3	3	1276
1057	0.5	129	129	5/4	5/4	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1277
2115/2	0.5	129	129	11/8	11/8	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1278
1058	1.0	129	129	3/2	3/2	4/2	3	1	1/4	1/4	1		-2	58	Bb3	3	1279
1059	1.0	129	129	7/4	7/4	4/2	3	1	1/4	1/4	1	1	2	62	D4	4	1280
1060	4.0	130	130	0	0	4/2	21	1	1	1	1		2	50	D3	3	1288
1060	1.0	130	130	0	0	4/2	3	1	1/4	1/4	1	-1	2	62	D4	4	1283
1061	0.5	130	130	1/4	1/4	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1284
2123/2	0.5	130	130	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1285
1062	2.0	130	130	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	1286
1064	4.0	130	130	1	1	4/2	21	1	1	1	1		1	43	G2	2	1289
1064	4.0	130	130	1	1	4/2	3	1	1	1	1		1	55	G3	3	1287
1068	8.0	131	131	0	0	4/2	21	1	2	2	1		2	50	D3	3	1295
1069	1.0	131	131	1/4	1/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1290
1070	1.0	131	131	1/2	1/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	1291
1071	1.0	131	131	3/4	3/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1292
1072	3.0	131	131	1	1	4/2	4	1	3/4	1/2	3/2		2	74	D5	5	1293
1075	1.0	131	131	7/4	7/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1294
1076	4.0	132	132	0	0	4/2	21	1	1	1	1		2	50	D3	3	1300
1076	2.0	132	132	0	0	4/2	4	1	1/2	1/2	1		3	69	A4	4	1296
1078	2.0	132	132	1/2	1/2	4/2	4	1	1/2	1/2	1		3	69	A4	4	1297
1080	4.0	132	132	1	1	4/2	21	1	1	1	1	1	1	43	G2	2	1301
1081	1.0	132	132	5/4	5/4	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1298
1082	2.0	132	132	3/2	3/2	4/2	4	1	1/2	1/2	1		-2	70	Bb4	4	1299
1084	4.0	133	133	0	0	4/2	21	1	1	1	1	-1	1	43	G2	2	1312
1084	1.0	133	133	0	0	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1302
1085	0.5	133	133	1/4	1/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1303
2171/2	0.5	133	133	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1304
1086	2.0	133	133	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	70	Bb4	4	1305
1088	4.0	133	133	1	1	4/2	21	1	1	1	1		1	43	G2	2	1313
1088	0.5	133	133	1	1	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1306
2177/2	0.5	133	133	9/8	9/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1307
1089	0.5	133	133	5/4	5/4	4/2	4	1	1/8	1/8	1		3	69	A4	4	1308
2179/2	0.5	133	133	11/8	11/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1309
1090	1.5	133	133	3/2	3/2	4/2	4	1	3/8	1/4	3/2		3	69	A4	4	1310
2183/2	0.5	133	133	15/8	15/8	4/2	4	1	1/8	1/8	1		4	64	E4	4	1311
1092	4.0	134	134	0	0	4/2	21	1	1	1	1		2	50	D3	3	1320
1092	2.0	134	134	0	0	4/2	4	1	1/2	1/2	1		6	66	F#4	4	1314
1094	1.0	134	134	1/2	1/2	4/2	4	1	1/4	1/4	1		6	66	F#4	4	1315
2191/2	0.5	134	134	7/8	7/8	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1316
1096	4.0	134	134	1	1	4/2	21	1	1	1	1		2	50	D3	3	1321
1096	2.0	134	134	1	1	4/2	4	1	1/2	1/2	1		3	69	A4	4	1317
1098	1.5	134	134	3/2	3/2	4/2	4	1	3/8	1/4	3/2		3	69	A4	4	1318
2199/2	0.5	134	134	15/8	15/8	4/2	4	1	1/8	1/8	1		2	74	D5	5	1319
1100	4.0	135	135	0	0	4/2	21	1	1	1	1		1	43	G2	2	1329
1100	1.0	135	135	0	0	4/2	4	1	1/4	1/4	1		5	71	B4	4	1322
1101	1.0	135	135	1/4	1/4	4/2	4	1	1/4	1/4	1		5	71	B4	4	1323
1104	2.0	135	135	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	1330
1105	1.0	135	135	5/4	5/4	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1324
1106	2.0	135	135	3/2	3/2	4/2	21	1	1/2	1/2	1		-3	51	Eb3	3	1331
1106	0.5	135	135	3/2	3/2	4/2	4	1	1/8	1/8	1		1	67	G4	4	1325
2213/2	0.5	135	135	13/8	13/8	4/2	4	1	1/8	1/8	1		6	66	F#4	4	1326
1107	0.5	135	135	7/4	7/4	4/2	4	1	1/8	1/8	1		1	67	G4	4	1327
2215/2	0.5	135	135	15/8	15/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1328
1108	2.0	136	136	0	0	4/2	21	1	1/2	1/2	1		2	50	D3	3	1340
1108	1.0	136	136	0	0	4/2	4	1	1/4	1/4	1		6	66	F#4	4	1334
1109	2.0	136	136	1/4	1/4	4/2	4	1	1/2	1/2	1		2	74	D5	5	1335
1110	2.0	136	136	1/2	1/2	4/2	21	1	1/2	1/2	1		6	54	F#3	3	1341
1111	0.5	136	136	3/4	3/4	4/2	4	1	1/8	1/8	1		5	71	B4	4	1336
2223/2	0.5	136	136	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1337
1112	4.0	136	136	1	1	4/2	21	1	1	1	1		4	52	E3	3	1342
1112	1.0	136	136	1	1	4/2	4	1	1/4	1/4	1		1	67	G4	4	1338
1113	1.0	136	136	5/4	5/4	4/2	4	1	1/4	1/4	1		8	68	G#4	4	1339
1114	1.0	136	136	3/2	3/2	4/2	2	1	1/4	1/4	1		4	64	E4	4	1332
1115	1.0	136	136	7/4	7/4	4/2	2	1	1/4	1/4	1	1	0	60	C4	4	1333
1116	4.0	137	137	0	0	4/2	21	1	1	1	1		3	45	A2	2	1351
1116	1.0	137	137	0	0	4/2	2	1	1/4	1/4	1	-1	0	60	C4	4	1343
1119	1.0	137	137	3/4	3/4	4/2	2	1	1/4	1/4	1		4	64	E4	4	1344
1120	4.0	137	137	1	1	4/2	21	1	1	1	1		2	50	D3	3	1352
1120	0.5	137	137	1	1	4/2	2	1	1/8	1/8	1		-1	65	F4	4	1345
2241/2	0.5	137	137	9/8	9/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	1346
1121	0.5	137	137	5/4	5/4	4/2	2	1	1/8	1/8	1		2	62	D4	4	1347
2243/2	0.5	137	137	11/8	11/8	4/2	2	1	1/8	1/8	1		2	62	D4	4	1348
1122	1.5	137	137	3/2	3/2	4/2	2	1	3/8	1/4	3/2		2	62	D4	4	1349
2247/2	0.5	137	137	15/8	15/8	4/2	2	1	1/8	1/8	1		3	57	A3	3	1350
1124	4.0	138	138	0	0	4/2	21	1	1	1	1		3	45	A2	2	1362
1124	1.0	138	138	0	0	4/2	2	1	1/4	1/4	1		0	60	C4	4	1353
1125	1.0	138	138	1/4	1/4	4/2	2	1	1/4	1/4	1	1	0	60	C4	4	1354
1126	0.5	138	138	1/2	1/2	4/2	2	1	1/8	1/8	1	-1	0	60	C4	4	1355
2253/2	0.5	138	138	5/8	5/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	1356
1127	0.5	138	138	3/4	3/4	4/2	2	1	1/8	1/8	1		0	60	C4	4	1357
2255/2	0.5	138	138	7/8	7/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	1358
1128	4.0	138	138	1	1	4/2	21	1	1	1	1		3	45	A2	2	1363
1128	1.5	138	138	1	1	4/2	2	1	3/8	1/4	3/2		0	60	C4	4	1359
2259/2	0.5	138	138	11/8	11/8	4/2	2	1	1/8	1/8	1		0	60	C4	4	1360
1130	2.0	138	138	3/2	3/2	4/2	2	1	1/2	1/2	1		2	62	D4	4	1361
1132	4.0	139	139	0	0	4/2	21	1	1	1	1		2	50	D3	3	1369
1132	1.0	139	139	0	0	4/2	2	1	1/4	1/4	1		3	57	A3	3	1364
1133	2.0	139	139	1/4	1/4	4/2	2	1	1/2	1/2	1		2	62	D4	4	1365
1135	1.0	139	139	3/4	3/4	4/2	2	1	1/4	1/4	1		-2	58	Bb3	3	1366
1136	2.0	139	139	1	1	4/2	21	1	1/2	1/2	1		1	43	G2	2	1370
1136	2.0	139	139	1	1	4/2	2	1	1/2	1/2	1		3	57	A3	3	1367
1138	2.0	139	139	3/2	3/2	4/2	2	1	1/2	1/2	1		1	55	G3	3	1368
1140	4.0	140	140	0	0	4/2	21	1	1	1	1		1	43	G2	2	1381
1140	1.0	140	140	0	0	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1371
1141	0.5	140	140	1/4	1/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1372
2283/2	0.5	140	140	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1373
1142	0.5	140	140	1/2	1/2	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1374
2285/2	0.5	140	140	5/8	5/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1375
1143	1.0	140	140	3/4	3/4	4/2	4	1	1/4	1/4	1	1	-2	70	Bb4	4	1376
1144	2.0	140	140	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	1382
1144	1.0	140	140	1	1	4/2	4	1	1/4	1/4	1	-1	-2	70	Bb4	4	1377
1145	1.0	140	140	5/4	5/4	4/2	4	1	1/4	1/4	1		3	69	A4	4	1378
1146	2.0	140	140	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	1383
1146	1.5	140	140	3/2	3/2	4/2	4	1	3/8	1/4	3/2		0	72	C5	5	1379
2295/2	0.5	140	140	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1380
1148	4.0	141	141	0	0	4/2	21	1	1	1	1		0	48	C3	3	1387
1148	4.0	141	141	0	0	4/2	4	1	1	1	1		1	67	G4	4	1385
1152	4.0	141	141	1	1	4/2	21	1	1	1	1		-1	41	F2	2	1388
1152	2.0	141	141	1	1	4/2	4	1	1/2	1/2	1		-1	65	F4	4	1386
1154	2.0	141	141	3/2	3/2	4/2	3	1	1/2	1/2	1		0	60	C4	4	1384
1156	2.0	142	142	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	1398
1156	1.0	142	142	0	0	4/2	3	1	1/4	1/4	1		0	60	C4	4	1389
1157	0.5	142	142	1/4	1/4	4/2	3	1	1/8	1/8	1		1	55	G3	3	1390
2315/2	0.5	142	142	3/8	3/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1391
1158	2.0	142	142	1/2	1/2	4/2	21	1	1/2	1/2	1		1	43	G2	2	1399
1158	1.5	142	142	1/2	1/2	4/2	3	1	3/8	1/4	3/2		-2	58	Bb3	3	1392
2319/2	0.5	142	142	7/8	7/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1393
1160	4.0	142	142	1	1	4/2	21	1	1	1	1		1	43	G2	2	1400
1160	1.0	142	142	1	1	4/2	3	1	1/4	1/4	1		-2	58	Bb3	3	1394
1161	2.0	142	142	5/4	5/4	4/2	3	1	1/2	1/2	1		2	62	D4	4	1395
1163	0.5	142	142	7/4	7/4	4/2	3	1	1/8	1/8	1		-2	58	Bb3	3	1396
2327/2	0.5	142	142	15/8	15/8	4/2	3	1	1/8	1/8	1		3	57	A3	3	1397
1164	4.0	143	143	0	0	4/2	21	1	1	1	1		2	50	D3	3	1408
1164	2.0	143	143	0	0	4/2	3	1	1/2	1/2	1		3	57	A3	3	1401
1166	2.0	143	143	1/2	1/2	4/2	3	1	1/2	1/2	1		3	57	A3	3	1402
1168	4.0	143	143	1	1	4/2	21	1	1	1	1	1	-2	46	Bb2	2	1409
1169	0.5	143	143	5/4	5/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1403
2339/2	0.5	143	143	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1404
1170	1.0	143	143	3/2	3/2	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1405
1171	0.5	143	143	7/4	7/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1406
2343/2	0.5	143	143	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1407
1172	4.0	144	144	0	0	4/2	21	1	1	1	1	-1	-2	46	Bb2	2	1417
1172	2.0	144	144	0	0	4/2	4	1	1/2	1/2	1		-2	70	Bb4	4	1410
1174	2.0	144	144	1/2	1/2	4/2	4	1	1/2	1/2	1		-2	70	Bb4	4	1411
1176	4.0	144	144	1	1	4/2	21	1	1	1	1	1	-2	46	Bb2	2	1418
1176	1.0	144	144	1	1	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1412
1177	0.5	144	144	5/4	5/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1413
2355/2	0.5	144	144	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1414
1178	1.5	144	144	3/2	3/2	4/2	4	1	3/8	1/4	3/2		0	72	C5	5	1415
2359/2	0.5	144	144	15/8	15/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1416
1180	4.0	145	145	0	0	4/2	21	1	1	1	1	-1	-2	46	Bb2	2	1426
1180	2.0	145	145	0	0	4/2	4	1	1/2	1/2	1		2	74	D5	5	1419
1182	2.0	145	145	1/2	1/2	4/2	4	1	1/2	1/2	1		2	74	D5	5	1420
1184	4.0	145	145	1	1	4/2	21	1	1	1	1	1	-2	46	Bb2	2	1427
1184	1.0	145	145	1	1	4/2	4	1	1/4	1/4	1		2	74	D5	5	1421
1185	0.5	145	145	5/4	5/4	4/2	4	1	1/8	1/8	1		0	72	C5	5	1422
2371/2	0.5	145	145	11/8	11/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1423
1186	1.5	145	145	3/2	3/2	4/2	4	1	3/8	1/4	3/2		2	74	D5	5	1424
2375/2	0.5	145	145	15/8	15/8	4/2	4	1	1/8	1/8	1		0	72	C5	5	1425
1188	4.0	146	146	0	0	4/2	21	1	1	1	1	-1	-2	46	Bb2	2	1435
1188	1.5	146	146	0	0	4/2	4	1	3/8	1/4	3/2		-2	70	Bb4	4	1428
2379/2	0.5	146	146	3/8	3/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1429
1190	1.0	146	146	1/2	1/2	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1430
1191	1.0	146	146	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	1431
1192	4.0	146	146	1	1	4/2	21	1	1	1	1	1	-1	53	F3	3	1436
1192	2.0	146	146	1	1	4/2	4	1	1/2	1/2	1		3	69	A4	4	1432
1194	1.0	146	146	3/2	3/2	4/2	4	1	1/4	1/4	1		3	69	A4	4	1433
1195	1.0	146	146	7/4	7/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	1434
1196	4.0	147	147	0	0	4/2	21	1	1	1	1	-1	-1	53	F3	3	1443
1196	1.0	147	147	0	0	4/2	4	1	1/4	1/4	1		0	72	C5	5	1437
1197	2.0	147	147	1/4	1/4	4/2	4	1	1/2	1/2	1		0	72	C5	5	1438
1199	0.5	147	147	3/4	3/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1439
2399/2	0.5	147	147	7/8	7/8	4/2	4	1	1/8	1/8	1		3	69	A4	4	1440
1200	4.0	147	147	1	1	4/2	21	1	1	1	1		0	48	C3	3	1444
1200	2.0	147	147	1	1	4/2	4	1	1/2	1/2	1		3	69	A4	4	1441
1202	2.0	147	147	3/2	3/2	4/2	4	1	1/2	1/2	1		1	67	G4	4	1442
1204	6.0	148	148	0	0	4/2	21	1	3/2	1	3/2		0	48	C3	3	1452
2409/2	0.5	148	148	1/8	1/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	1445
1205	0.5	148	148	1/4	1/4	4/2	4	1	1/8	1/8	1		1	67	G4	4	1446
2411/2	0.5	148	148	3/8	3/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	1447
1206	1.5	148	148	1/2	1/2	4/2	4	1	3/8	1/4	3/2		1	67	G4	4	1448
2415/2	0.5	148	148	7/8	7/8	4/2	4	1	1/8	1/8	1		-1	65	F4	4	1449
1208	2.0	148	148	1	1	4/2	4	1	1/2	1/2	1		1	67	G4	4	1450
1210	2.0	148	148	3/2	3/2	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	1453
1211	1.0	148	148	7/4	7/4	4/2	4	1	1/4	1/4	1		2	74	D5	5	1451
1212	4.0	149	149	0	0	4/2	21	1	1	1	1		0	48	C3	3	1458
1212	1.5	149	149	0	0	4/2	4	1	3/8	1/4	3/2		3	69	A4	4	1454
2427/2	0.5	149	149	3/8	3/8	4/2	4	1	1/8	1/8	1		1	67	G4	4	1455
1214	2.0	149	149	1/2	1/2	4/2	4	1	1/2	1/2	1		1	67	G4	4	1456
1216	4.0	149	149	1	1	4/2	21	1	1	1	1		-1	53	F3	3	1459
1216	4.0	149	149	1	1	4/2	4	1	1	1	1		-1	65	F4	4	1457
1220	4.0	150	150	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	1468
1220	1.0	150	150	0	0	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1460
1221	0.5	150	150	1/4	1/4	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1461
2443/2	0.5	150	150	3/8	3/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1462
1222	1.5	150	150	1/2	1/2	4/2	4	1	3/8	1/4	3/2		-2	70	Bb4	4	1463
2447/2	0.5	150	150	7/8	7/8	4/2	4	1	1/8	1/8	1		0	72	C5	5	1464
1224	3.0	150	150	1	1	4/2	21	1	3/4	1/2	3/2		-2	46	Bb2	2	1469
1224	2.0	150	150	1	1	4/2	4	1	1/2	1/2	1		2	74	D5	5	1465
1226	1.0	150	150	3/2	3/2	4/2	4	1	1/4	1/4	1		2	74	D5	5	1466
1227	1.0	150	150	7/4	7/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	1470
1227	1.0	150	150	7/4	7/4	4/2	4	1	1/4	1/4	1		-2	70	Bb4	4	1467
1228	1.0	151	151	0	0	4/2	21	1	1/4	1/4	1		-3	51	Eb3	3	1477
1228	1.5	151	151	0	0	4/2	4	1	3/8	1/4	3/2		-2	70	Bb4	4	1471
1229	1.0	151	151	1/4	1/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	1478
2459/2	0.5	151	151	3/8	3/8	4/2	4	1	1/8	1/8	1		0	72	C5	5	1472
1230	2.0	151	151	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	1479
1230	1.5	151	151	1/2	1/2	4/2	4	1	3/8	1/4	3/2		0	72	C5	5	1473
2463/2	0.5	151	151	7/8	7/8	4/2	4	1	1/8	1/8	1		-2	70	Bb4	4	1474
1232	4.0	151	151	1	1	4/2	21	1	1	1	1		-2	46	Bb2	2	1480
1232	2.0	151	151	1	1	4/2	4	1	1/2	1/2	1		-2	70	Bb4	4	1475
1234	2.0	151	151	3/2	3/2	4/2	4	1	1/2	1/2	1		-2	70	Bb4	4	1476
1236	2.0	152	152	0	0	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	1486
1237	1.0	152	152	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74	D5	5	1481
1238	2.0	152	152	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	1487
1238	1.0	152	152	1/2	1/2	4/2	4	1	1/4	1/4	1		1	67	G4	4	1482
1239	1.0	152	152	3/4	3/4	4/2	4	1	1/4	1/4	1		1	67	G4	4	1483
1240	4.0	152	152	1	1	4/2	21	1	1	1	1		-1	53	F3	3	1488
1240	3.0	152	152	1	1	4/2	4	1	3/4	1/2	3/2		3	69	A4	4	1484
1243	1.0	152	152	7/4	7/4	4/2	4	1	1/4	1/4	1		0	72	C5	5	1485
1244	2.0	153	153	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	1495
1244	1.0	153	153	0	0	4/2	4	1	1/4	1/4	1		0	72	C5	5	1489
1245	1.0	153	153	1/4	1/4	4/2	4	1	1/4	1/4	1		2	74	D5	5	1490
1246	2.0	153	153	1/2	1/2	4/2	21	1	1/2	1/2	1		-3	51	Eb3	3	1496
1246	2.0	153	153	1/2	1/2	4/2	4	1	1/2	1/2	1	1	-3	75	Eb5	5	1491
1248	4.0	153	153	1	1	4/2	21	1	1	1	1		-1	53	F3	3	1497
