quarterbeats	duration_qb	mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
811	1.0	105	103	1	1	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	1195
812	0.5	105	103	5/4	5/4	4/2	21	1	1/8	1/8	1		3	45	A2	2	1203
812	0.5	105	103	5/4	5/4	4/2	7	1	1/8	1/8	1		-1	65	F4	4	1196
1625/2	0.5	105	103	11/8	11/8	4/2	21	1	1/8	1/8	1		3	45	A2	2	1204
1625/2	0.5	105	103	11/8	11/8	4/2	7	1	1/8	1/8	1		-1	65	F4	4	1197
813	1.0	105	103	3/2	3/2	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	1205
813	1.0	105	103	3/2	3/2	4/2	7	1	1/4	1/4	1		1	67	G4	4	1198
814	1.0	105	103	7/4	7/4	4/2	21	1	1/4	1/4	1		0	48	C3	3	1206
814	1.0	105	103	7/4	7/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	1199
815	2.0	106	104	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	1212
815	2.0	106	104	0	0	4/2	7	1	1/2	1/2	1		3	69	A4	4	1207
817	2.0	106	104	1/2	1/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	1213
817	1.0	106	104	1/2	1/2	4/2	7	1	1/4	1/4	1		3	69	A4	4	1208
818	1.0	106	104	3/4	3/4	4/2	7	1	1/4	1/4	1		0	72	C5	5	1209
819	2.0	106	104	1	1	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	1214
819	3.0	106	104	1	1	4/2	7	1	3/4	1/2	3/2		2	74	D5	5	1210
821	2.0	106	104	3/2	3/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	1215
822	1.0	106	104	7/4	7/4	4/2	7	1	1/4	1/4	1		3	69	A4	4	1211
823	4.0	107	105	0	0	4/2	21	1	1	1	1		0	48	C3	3	1224
823	1.5	107	105	0	0	4/2	7	1	3/8	1/4	3/2		0	72	C5	5	1216
1649/2	0.5	107	105	3/8	3/8	4/2	7	1	1/8	1/8	1		1	67	G4	4	1217
825	0.5	107	105	1/2	1/2	4/2	7	1	1/8	1/8	1		1	67	G4	4	1218
1651/2	0.5	107	105	5/8	5/8	4/2	7	1	1/8	1/8	1		1	67	G4	4	1219
826	1.0	107	105	3/4	3/4	4/2	7	1	1/4	1/4	1	1	3	69	A4	4	1220
827	2.0	107	105	1	1	4/2	21	1	1/2	1/2	1		3	45	A2	2	1225
827	1.0	107	105	1	1	4/2	7	1	1/4	1/4	1	-1	3	69	A4	4	1221
828	1.0	107	105	5/4	5/4	4/2	7	1	1/4	1/4	1		-1	65	F4	4	1222
829	2.0	107	105	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	1226
829	2.0	107	105	3/2	3/2	4/2	7	1	1/2	1/2	1		1	67	G4	4	1223
831	2.0	108	106	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	1234
831	2.0	108	106	0	0	4/2	7	1	1/2	1/2	1		-1	65	F4	4	1227
833	2.0	108	106	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69	A4	4	1228
835	4.0	108	106	1	1	4/2	21	1	1	1	1		2	50	D3	3	1235
836	0.5	108	106	5/4	5/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	1229
1673/2	0.5	108	106	11/8	11/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	1230
837	1.0	108	106	3/2	3/2	4/2	14	1	1/4	1/4	1		3	57	A3	3	1231
838	0.5	108	106	7/4	7/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	1232
1677/2	0.5	108	106	15/8	15/8	4/2	14	1	1/8	1/8	1		3	57	A3	3	1233
839	3.0	109	107	0	0	4/2	21	1	3/4	1/2	3/2		2	50	D3	3	1241
839	3.0	109	107	0	0	4/2	14	1	3/4	1/2	3/2		3	57	A3	3	1236
842	1.0	109	107	3/4	3/4	4/2	21	1	1/4	1/4	1		2	50	D3	3	1242
842	1.0	109	107	3/4	3/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	1237
843	1.0	109	107	1	1	4/2	21	1	1/4	1/4	1		1	55	G3	3	1243
843	1.0	109	107	1	1	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	1238
844	1.0	109	107	5/4	5/4	4/2	21	1	1/4	1/4	1		-1	53	F3	3	1244
844	1.0	109	107	5/4	5/4	4/2	14	1	1/4	1/4	1		0	60	C4	4	1239
845	2.0	109	107	3/2	3/2	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	1245
845	2.0	109	107	3/2	3/2	4/2	14	1	1/2	1/2	1		2	62	D4	4	1240
847	4.0	110	108	0	0	4/2	21	1	1	1	1		-1	53	F3	3	1252
847	4.0	110	108	0	0	4/2	14	1	1	1	1		0	60	C4	4	1246
851	2.0	110	108	1	1	4/2	21	1	1/2	1/2	1		-1	53	F3	3	1253
851	1.5	110	108	1	1	4/2	14	1	3/8	1/4	3/2		0	60	C4	4	1247
1705/2	0.5	110	108	11/8	11/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	1248
853	1.0	110	108	3/2	3/2	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	1254
853	1.0	110	108	3/2	3/2	4/2	14	1	1/4	1/4	1		-2	58	Bb3	3	1249
854	1.0	110	108	7/4	7/4	4/2	21	1	1/4	1/4	1		0	48	C3	3	1255
854	0.5	110	108	7/4	7/4	4/2	14	1	1/8	1/8	1		1	55	G3	3	1250
1709/2	0.5	110	108	15/8	15/8	4/2	14	1	1/8	1/8	1		1	55	G3	3	1251
855	2.0	111	109	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	1263
855	2.0	111	109	0	0	4/2	14	1	1/2	1/2	1		3	57	A3	3	1256
857	2.0	111	109	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	1264
857	2.0	111	109	1/2	1/2	4/2	14	1	1/2	1/2	1		1	55	G3	3	1257
859	3.0	111	109	1	1	4/2	21	1	3/4	1/2	3/2		-1	53	F3	3	1265
860	0.5	111	109	5/4	5/4	4/2	14	1	1/8	1/8	1		0	60	C4	4	1258
1721/2	0.5	111	109	11/8	11/8	4/2	14	1	1/8	1/8	1		0	60	C4	4	1259
861	1.0	111	109	3/2	3/2	4/2	14	1	1/4	1/4	1		2	62	D4	4	1260
862	1.0	111	109	7/4	7/4	4/2	21	1	1/4	1/4	1		1	55	G3	3	1266
862	0.5	111	109	7/4	7/4	4/2	14	1	1/8	1/8	1		0	60	C4	4	1261
1725/2	0.5	111	109	15/8	15/8	4/2	14	1	1/8	1/8	1		5	59	B3	3	1262
863	2.0	112	110	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	1274
863	2.0	112	110	0	0	4/2	14	1	1/2	1/2	1		0	60	C4	4	1267
865	2.0	112	110	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	1275
865	2.0	112	110	1/2	1/2	4/2	14	1	1/2	1/2	1		0	60	C4	4	1268
867	4.0	112	110	1	1	4/2	21	1	1	1	1		-1	53	F3	3	1276
867	1.0	112	110	1	1	4/2	14	1	1/4	1/4	1		3	57	A3	3	1269
868	0.5	112	110	5/4	5/4	4/2	14	1	1/8	1/8	1		3	57	A3	3	1270
1737/2	0.5	112	110	11/8	11/8	4/2	14	1	1/8	1/8	1		-2	58	Bb3	3	1271
869	1.0	112	110	3/2	3/2	4/2	14	1	1/4	1/4	1		0	60	C4	4	1272
870	1.0	112	110	7/4	7/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	1273
871	2.0	113	111	0	0	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	1282
871	3.0	113	111	0	0	4/2	14	1	3/4	1/2	3/2		2	62	D4	4	1277
873	2.0	113	111	1/2	1/2	4/2	21	1	1/2	1/2	1		2	50	D3	3	1283
874	1.0	113	111	3/4	3/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	1278
875	4.0	113	111	1	1	4/2	21	1	1	1	1		0	48	C3	3	1284
875	1.0	113	111	1	1	4/2	14	1	1/4	1/4	1		0	60	C4	4	1279
876	1.0	113	111	5/4	5/4	4/2	14	1	1/4	1/4	1		3	57	A3	3	1280
877	2.0	113	111	3/2	3/2	4/2	14	1	1/2	1/2	1		1	55	G3	3	1281
879	2.0	114	112	0	0	4/2	21	1	1/2	1/2	1		-1	41	F2	2	1292
879	2.0	114	112	0	0	4/2	14	1	1/2	1/2	1		-1	53	F3	3	1291
881	2.0	114	112	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69	A4	4	1285
883	4.0	114	112	1	1	4/2	21	1	1	1	1		2	50	D3	3	1293
883	2.0	114	112	1	1	4/2	7	1	1/2	1/2	1		3	69	A4	4	1286
885	0.5	114	112	3/2	3/2	4/2	7	1	1/8	1/8	1		3	69	A4	4	1287
1771/2	0.5	114	112	13/8	13/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	1288
886	0.5	114	112	7/4	7/4	4/2	7	1	1/8	1/8	1		3	69	A4	4	1289
1773/2	0.5	114	112	15/8	15/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	1290
887	4.0	115	113	0	0	4/2	21	1	1	1	1		2	50	D3	3	1304
887	3.0	115	113	0	0	4/2	7	1	3/4	1/2	3/2		3	69	A4	4	1294
890	1.0	115	113	3/4	3/4	4/2	7	1	1/4	1/4	1		3	69	A4	4	1295
891	2.0	115	113	1	1	4/2	21	1	1/2	1/2	1		1	55	G3	3	1305
891	0.5	115	113	1	1	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	1296
1783/2	0.5	115	113	9/8	9/8	4/2	7	1	1/8	1/8	1		1	67	G4	4	1297
892	0.5	115	113	5/4	5/4	4/2	7	1	1/8	1/8	1		3	69	A4	4	1298
1785/2	0.5	115	113	11/8	11/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	1299
893	2.0	115	113	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	53	F3	3	1306
893	0.5	115	113	3/2	3/2	4/2	7	1	1/8	1/8	1		0	72	C5	5	1300
1787/2	0.5	115	113	13/8	13/8	4/2	7	1	1/8	1/8	1		3	69	A4	4	1301
894	0.5	115	113	7/4	7/4	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	1302
1789/2	0.5	115	113	15/8	15/8	4/2	7	1	1/8	1/8	1		0	72	C5	5	1303
895	4.0	116	114	0	0	4/2	21	1	1	1	1		-2	46	Bb2	2	1314
895	1.0	116	114	0	0	4/2	7	1	1/4	1/4	1		2	74	D5	5	1307
896	0.5	116	114	1/4	1/4	4/2	7	1	1/8	1/8	1		0	72	C5	5	1308
1793/2	0.5	116	114	3/8	3/8	4/2	7	1	1/8	1/8	1		2	74	D5	5	1309
897	1.5	116	114	1/2	1/2	4/2	7	1	3/8	1/4	3/2		0	72	C5	5	1310
1797/2	0.5	116	114	7/8	7/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	1311
899	4.0	116	114	1	1	4/2	21	1	1	1	1		-1	53	F3	3	1315
899	2.0	116	114	1	1	4/2	7	1	1/2	1/2	1		0	72	C5	5	1312
902	1.0	116	114	7/4	7/4	4/2	7	1	1/4	1/4	1		3	69	A4	4	1313
903	2.0	117	115	0	0	4/2	21	1	1/2	1/2	1		-1	53	F3	3	1322
903	1.5	117	115	0	0	4/2	7	1	3/8	1/4	3/2		0	72	C5	5	1316
1809/2	0.5	117	115	3/8	3/8	4/2	7	1	1/8	1/8	1		-1	65	F4	4	1317
905	2.0	117	115	1/2	1/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	1323
905	1.0	117	115	1/2	1/2	4/2	7	1	1/4	1/4	1		1	67	G4	4	1318
906	1.0	117	115	3/4	3/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	1319
907	2.0	117	115	1	1	4/2	21	1	1/2	1/2	1		-1	41	F2	2	1324
907	2.0	117	115	1	1	4/2	7	1	1/2	1/2	1		3	69	A4	4	1320
909	2.0	117	115	3/2	3/2	4/2	21	1	1/2	1/2	1		-1	41	F2	2	1325
909	2.0	117	115	3/2	3/2	4/2	7	1	1/2	1/2	1		3	69	A4	4	1321
911	1.0	118	116	0	0	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	1334
911	1.0	118	116	0	0	4/2	7	1	1/4	1/4	1		-1	65	F4	4	1326
912	1.0	118	116	1/4	1/4	4/2	21	1	1/4	1/4	1		3	45	A2	2	1335
912	0.5	118	116	1/4	1/4	4/2	7	1	1/8	1/8	1		-1	65	F4	4	1327
1825/2	0.5	118	116	3/8	3/8	4/2	7	1	1/8	1/8	1		-1	65	F4	4	1328
913	1.0	118	116	1/2	1/2	4/2	21	1	1/4	1/4	1		-2	46	Bb2	2	1336
913	1.5	118	116	1/2	1/2	4/2	7	1	3/8	1/4	3/2		1	67	G4	4	1329
914	1.0	118	116	3/4	3/4	4/2	21	1	1/4	1/4	1		0	48	C3	3	1337
1829/2	0.5	118	116	7/8	7/8	4/2	7	1	1/8	1/8	1		1	67	G4	4	1330
915	4.0	118	116	1	1	4/2	21	1	1	1	1		-1	41	F2	2	1338
915	2.0	118	116	1	1	4/2	7	1	1/2	1/2	1		3	69	A4	4	1331
917	1.0	118	116	3/2	3/2	4/2	7	1	1/4	1/4	1		3	69	A4	4	1332
918	1.0	118	116	7/4	7/4	4/2	7	1	1/4	1/4	1		0	72	C5	5	1333
919	4.0	119	117	0	0	4/2	21	1	1	1	1		-1	41	F2	2	1344
919	1.0	119	117	0	0	4/2	7	1	1/4	1/4	1		0	72	C5	5	1339
920	1.0	119	117	1/4	1/4	4/2	7	1	1/4	1/4	1		-2	70	Bb4	4	1340
921	2.0	119	117	1/2	1/2	4/2	7	1	1/2	1/2	1		3	69	A4	4	1341
923	4.0	119	117	1	1	4/2	21	1	1	1	1		0	48	C3	3	1345
923	3.0	119	117	1	1	4/2	7	1	3/4	1/2	3/2		1	67	G4	4	1342
926	1.0	119	117	7/4	7/4	4/2	7	1	1/4	1/4	1		0	72	C5	5	1343
927	2.0	120	118	0	0	4/2	21	1	1/2	1/2	1		0	48	C3	3	1352
927	1.5	120	118	0	0	4/2	7	1	3/8	1/4	3/2		0	72	C5	5	1346
1857/2	0.5	120	118	3/8	3/8	4/2	7	1	1/8	1/8	1		-2	70	Bb4	4	1347
929	2.0	120	118	1/2	1/2	4/2	21	1	1/2	1/2	1		-2	46	Bb2	2	1353
929	2.0	120	118	1/2	1/2	4/2	7	1	1/2	1/2	1	1	2	74	D5	5	1348
931	2.0	120	118	1	1	4/2	21	1	1/2	1/2	1		0	48	C3	3	1354
931	1.0	120	118	1	1	4/2	7	1	1/4	1/4	1	-1	2	74	D5	5	1349
932	1.0	120	118	5/4	5/4	4/2	7	1	1/4	1/4	1		1	67	G4	4	1350
933	2.0	120	118	3/2	3/2	4/2	21	1	1/2	1/2	1		0	48	C3	3	1355
933	2.0	120	118	3/2	3/2	4/2	7	1	1/2	1/2	1		1	67	G4	4	1351
935	2.0	121	119	0	0	2/2	21	1	1/2	1/2	1		-1	41	F2	2	1358
935	2.0	121	119	0	0	2/2	7	1	1/2	1/2	1		-1	65	F4	4	1356
937	2.0	121	119	1/2	1/2	2/2	7	1	1/2	1/2	1		3	69	A4	4	1357
